player_name,total_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,avg_round_score
"McIlroy, Rory",-11.0,0.5214999999999999,-0.25950000000000006,2.844,1.0255,3.61,4.1315,317.25,0.607145,0.694445,32.00745,-3.0
"Rose, Justin",-11.0,3.6759999999999997,0.8315,0.8710000000000001,-0.24650000000000005,1.456,5.1315,291.4,0.75,0.6666700000000001,46.55155,-4.0
"Reed, Patrick",-9.0,-0.255,1.7165,0.41999999999999993,0.75,2.8865,2.6315,296.7,0.892855,0.6666650000000001,43.4648,-1.5
"Scheffler, Scottie",-8.0,0.9720000000000001,1.5205,0.9279999999999999,0.21100000000000002,2.66,3.6315,303.29999999999995,0.71429,0.63889,36.372,-2.5
"Im, Sungjae",-7.0,2.0335,0.579,-0.10500000000000001,0.12400000000000001,0.598,2.6315,300.29999999999995,0.7142850000000001,0.6666700000000001,33.0653,-1.5
"DeChambeau, Bryson",-7.0,1.718,1.853,0.3295,0.7315,2.9135,4.631500000000001,307.45,0.78571,0.63889,43.150549999999996,-3.5
"Aberg, Ludvig",-6.0,-0.29100000000000004,1.3995,0.40149999999999997,1.1215,2.9225000000000003,2.6315000000000004,310.9,0.7857149999999999,0.7222200000000001,27.473,-1.5
"Day, Jason",-5.0,0.5055000000000001,1.2595,1.576,-0.209,2.626,3.1315,290.25,0.7142850000000001,0.75,35.71915,-2.0
"Schauffele, Xander",-5.0,-0.727,0.302,1.916,0.6405,2.8585000000000003,2.1315,306.0,0.7142850000000001,0.805555,27.708,-1.0
"Conners, Corey",-5.0,1.342,0.843,1.3705,0.5760000000000001,2.7895,4.1315,291.85,0.892855,0.8333349999999999,44.2541,-3.0
"Johnson, Zach",-5.0,0.522,0.7875000000000001,-0.874,-0.3035,-0.39,0.13149999999999995,282.7,0.892855,0.61111,43.257000000000005,1.0
"English, Harris",-4.0,0.3415,0.3235,2.2270000000000003,-1.26,1.2905,1.6315,297.55,0.607145,0.75,30.3234,-0.5
"Homa, Max",-4.0,1.936,-0.728,0.5549999999999999,-0.631,-0.8045,1.1315,305.05,0.607145,0.6111150000000001,36.1332,0.0
